Report,Reviews
App ID,com.philips.lighting.hue2
App,Philips Hue
Version,All Versions
Market,Google Play
Language,All Languages
Total Reviews,3306
Average Rating,2.3
Search Term,
Start Date,04/28/2016
End Date,03/22/2017
Date Generated,03/23/2017 07:48:26 PDT

Platform,Language,Date,App ID,App Name,Publisher ID,Publisher Name,User,Version,Rating,Title,Review
Google Play,Swedish,03/06/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Simon Kotlinski ,,4,, Latest version seems to have fixed the problems I had. Would still like to see some kind of lava lamp functionallity. 
Google Play,English,03/05/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  BBk TV ,,2,, Flakey. It use to be quite good but it appears no one cares about the app any more. More often that not it never works without fiddling and farting around with the whole set up every single day. 
Google Play,English,03/05/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Nuri Yousif ,,1,, Keeps crashing. Can't set up anything 
Google Play,English,03/05/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  demond BUCKNER ,,5,, I love it 
Google Play,English,03/05/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Will Johnson ,,2,," Some of My Routines constantly disable themselves. I have one set up to turn my lights on at sunset, but it only triggers if I had activated it that same day. "
Google Play,English,03/05/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Gilbert Ricottta ,,5,, Awesome 
Google Play,English,03/05/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  johneboy78 ,,3,," I love the lights but the software leaves much to be desired .. 1: Sometimes the app doesn't connect to the Hue bridge  2: Why no brightness control from the widget? Why must I go into the app just to adjust the brightness?! Just add a brightness slider to the widget damn you! 3: Why no function to have the lights slowely fade cycle through a changeable list of colours, like other Philips hue lights?  These are all easy things to do Philips, sort it! "
Google Play,German,03/05/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Hanspeter Burger ,,3,, Irgendwie fehlt ein simples Fade-Tool! Colorfade ist jetz wirklich eine Basisfunktion das jede billige IR-LED Leiste aufweisen kann. Man sollte zwei oder mehr Farben wählen können und die Intervalle sowie Intensität festlegen und speichern können. Ebenso wäre ein Discomodus für junge Enthusiasten nett. 
Google Play,French,03/04/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Charly Salomon ,,5,, Super ...cela donne une ambiance cosy 
Google Play,English,03/04/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Matthew Bird ,,1,," Good app for the most part, I wouldn't be as willing to slam it as much as other reviewers thanks to recent updates. Location tracking however doesn't work, settings don't save correctly, as soon as you exit the screen it just reverts to it previous state making the feature unusable. The are some infrequent connection errors however restarting the app can often solve these. Philips you should get on this, compared to iOS support Android is poor. Again many months later there is still no fix in sight... "
Google Play,German,03/04/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Dennis Drechsler ,,3,, Kann zu wenig gerade im bezug auf Gruppierungen und übergreifende raumsteuerung. 
Google Play,English,03/03/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Nicola Shuttleworth ,,5,," Just gave up on the wemo system and came over to Hue. Wish I'd done it sooner. This system is much more reliable, easier to set up, and the colour effects are pretty cool. Could it be tweaked? Sure. For example, it would be great to combine multiple routines into one so you didn't have to reset them all to occur consecutively. But I'm very very happy with the system as is. "
Google Play,English,03/03/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jason J Blount ,,3,, My phone always says out of home connection.  Its slow and locks up often could use some help 
Google Play,English,03/03/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Tom Nicholls ,,4,, Stick with the (not great) old app until this is overhauled. 
Google Play,English,03/03/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Tommy Boy ,,1,, Home & Away function turns on the lights randomly during the night. (Sleep interruption)  Bridge updates are compulsory during which it's impossible to turn lights on (or off). (Accident waiting to happen).  Premium priced bulbs with poor software implementation. 
Google Play,Danish,03/03/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Kim Poulsen ,,2,," Features are almost as the generation 1 app. The scene selection now takes more clicks to activate than before. That is a shame. Scenes touch all lights in a room, and lights cannot be part of multiple rooms. This makes setting up single lights to change while leaving the rest untouched impossible. Really annoying as I cannot just turn on/off a single light any more. Still the case March 2017. "
Google Play,German,03/03/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Leander XYZ ,,4,, Etwas unübersichtlich 
Google Play,Danish,03/02/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  kim nielsen ,,5,, Virker perfekt og så nemt at bruge 
Google Play,English,03/02/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Lucas Friborg Mitchell ,,4,," Works the way it's supposed to.  I don't get all of the negative reviews. I mean sure it's nothing special, but it works, and it's easy to use. It's sure as hell alot better than the previous version. "
Google Play,English,03/02/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Johan Svärd ,,3,," A few things that can be improved:  App itself seems to have problems maintaining connection to My Hue when shifting between WiFi/mobile connection. This causes the app to be caught in limbo, being logged in, but offline, without any option to logout. In 'Scenes' there are three presets, these can be altered, but the change is not saved. The 'Bright' scene is a bit too bright for me. Also it would be nice if I could add 'Routines' and other editorial things offline, which then syncs when I open the app at home. "
Google Play,English,03/02/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Creepypasta gamer freak ,,5,, FRICKING PURPLE!!!! 
Google Play,English,03/02/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Michael Kielar ,,1,, The app isn't always turning on my lights when I'm not using my wifi router.  On certain nights I can turn the lights on before I even come home.  On other nights I think I've turned them on but when I come home the house is dark. 
Google Play,German,03/01/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Paul Döring ,,1,, Eigentlich eine gute App aber derzeit kann ich meine Lampen nur ein und Ausschalten aber weder die Helligkeit noch die Farben ändern. Szenen funktionieren trzdm. (UPDATE NÖTIG) Es regt mich einfach nur auf.  Und die Verknüpfung über Alexa funktioniert auch noch. Aber die Bedienung darüber ist nicht wirklich gut durchdacht. 
Google Play,German,03/01/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Marco Mahu ,,2,, Updates Funktionen nicht mehr. Keine hilfe von Philips 
Google Play,German,03/01/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  SuperZock ,,5,, Wie einfach super 
Google Play,German,03/01/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Michael Hoffer ,,2,, Im Vergleich zur 1. Gen App leider sehr schlecht. Editierbarkeit von Szenen hat in der alten App wunderbar funktioniert. Warum wurde das Feature entfernt? Zum Glück gibt es Alternativen. 
Google Play,German,03/01/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  T. Fischer ,,1,," Jetzt gibt's Hue schon wieviele Jahre, und die App kann immer noch nicht mehr? Ich habe Third Party Apps gesehen, die zehnmal so viel aus der Hardware rausholen wie die App von Philips selbst! Das ist erbärmlich! "
Google Play,Dutch,03/01/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jan-Douwe van Beek ,,3,, Waarom kan ik mijn kleuren niet kopiëren in mijn andere lampen? 
Google Play,Dutch,03/01/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Harald van Hooren ,,2,, Sinds de laatste update is de app niet meer stabiel op Samsung S7 Edge.  Regelmatig geen verbinding met bridge en app is dan ook niet meer af te sluiten. Verder geeft Android aan dat de telefoon traag wordt van deze app. 
Google Play,English,03/01/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Tom Ha ,,1,," It started well but after a few weeks it has become Very buggy, has lots of crash and isn't working pretty much. "
Google Play,English,03/01/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Ahmed Ramli ,,1,, Location aware hasn't worked in close to a year and Philips continues to ignore it.... 
Google Play,English,03/01/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jimmie Holland ,,3,, Doesn't look like location is tracking correctly 
Google Play,English,03/01/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Fuzzy Duckling ,,1,," One big mess of an app, doesn't work. Even if it did I'd still be disappointed, less functionality then the old version.  I am so disappointed wish I could return my lights & bridge. "
Google Play,German,02/28/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Peter Langer ,,2,," Immer noch ständige Fehler bei der Standorterkennung. Lampe schaltet oft selbst ab, obwohl ich im Zimmer sitze... 😒 "
Google Play,Dutch,02/28/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Leon Wielders ,,3,, Betere design app met nieuwe versie. Ik mis alleeen de mogelijkheden om direct te zien of er contact met de lampen is. In de gen 1 versie was dat duidelijker. Wel meer en betere opties tov gen 1 versie. 
Google Play,English,02/28/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jeff Lott ,,1,, App has been working much better than at the time of my last review. 
Google Play,English,02/28/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Compton Sarabo ,,1,, Can't control my lights when I'm out of my home or off of home network. 
Google Play,English,02/28/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Paul Hegarty ,,3,, Great system...  5 stars if location aware is fixed 
Google Play,English,02/28/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Chris Green ,,5,, Works great for me 
Google Play,English,02/27/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Saul Santillan ,,4,," The app is great. It would be way better if it would get Android Wear support. Control my lights with my watch, that's epic! *Button to toggle firmware update check, please. "
Google Play,English,02/27/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Justin Harris ,,1,, Deleted scenes show up again in rooms 
Google Play,English,02/27/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jason Hedrick ,,2,, Many of the features do not work after continuous updates (location aware).    App is not very user friendly. 
Google Play,English,02/27/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Erick D ,,2,, Home & Away does not work. It has been an issue since last year and you guys hasn't fixed yet. Shame on you 
Google Play,English,02/27/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jean McComb ,,4,," I love the scenes that can be created from photos . however the reason I only gave it 4 stars is because I always get a message saying ""Hue has stopped responding."" This message usually appears after I have used the app,but yesterday it appeared as I was trying to open the app.Not sure why. "
Google Play,English,02/27/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Ethan Penfold ,,4,," The widget seems to hardly ever work, it always says it isn't connected to the bridge yet when I launch the app; connects instantly "
Google Play,English,02/26/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Christian Gunn ,,3,," Lobe the lights, but app Doesn't allow you to log in to use location settings. Would like to add a light to more than one room. "
Google Play,English,02/26/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  John Wade ,,2,, Can't make green anymore or teal just goes white and out of house connection doesn't work 
Google Play,English,02/26/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Marcus Urban ,,1,, App keeps crashing. Cannot link to my bridge. 
Google Play,English,02/26/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Guido _ ,,5,, Werkt perfect! Een echte aanrader! 
Google Play,English,02/26/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Janus Phoenix ,,2,, Where the piss are the brightness controls?? 
Google Play,English,02/26/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Patrik Söderström ,,4,, Fungerar som tänkt 
Google Play,English,02/26/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Brandon Boscia ,,2,," Old app was better. No timer randomization in this one. Also you can't define your own scenes, it's only bright, dim, or nightlight. What if I want two of four lights on? What if my nightlight should only be one bulb not three? "
Google Play,English,02/26/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Andy Guy ,,4,," A good app. For the most part, very easy to use, and does most of what I want of it. My only request would be more and better widgets. A switch, that mirrors the functionality of the Hue dinner would be a great start... "
Google Play,Dutch,02/26/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Rogier de Vreugt ,,5,, Werkt top! 
Google Play,German,02/26/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Max Mustermann ,,2,," Better design, but...  Less possibilities of settings. Still need the old app to control my hue lamps "
Google Play,German,02/26/2017,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  flaggenmensch ,,5,," Funktioniert sehr zuverlässig zu Hause und von unterwegs, besonders gut finde das Hue System in Verbindung mit meiner homematic smart Home Steuerung "
